method1,method2,accuracy,precision,recall,f1_score,jaccard,dice_coefficient,intersection_over_union,pixel_agreement,area1,area2,area_difference,area_ratio,true_negative,false_positive,false_negative,true_positive,time1,time2,time_diff
Global_Threshold_CV2,Niblack_Thresholding_Sklearn,0.5958179012345679,0.8016703668463897,0.4685665558535289,0.5914422986927901,0.4198921337364475,0.5914422986927439,0.419892133736401,0.5958179012345679,80917,47295,33622,0.5844878084951246,39303,9380,43002,37915,0.0001609325408935547,0.012294769287109375,0.01213383674621582
Global_Threshold_CV2,Sauvola_Thresholding_Sklearn,0.643587962962963,0.6367703820401733,0.9990236909425708,0.7777857957251512,0.6363743712065749,0.7777857957251137,0.6363743712065248,0.643587962962963,80917,126950,46033,0.637392674281213,2571,46112,79,80838,0.0001609325408935547,0.01199793815612793,0.011837005615234375
Global_Threshold_CV2,Sobel_Sklearn,0.3979012345679012,0.5825937589464644,0.1257461349283834,0.20684678091520806,0.11535365673926105,0.20684678091518705,0.11535365673924798,0.3979012345679012,80917,17465,63452,0.2158384517468517,41393,7290,70742,10175,0.0001609325408935547,0.002012014389038086,0.0018510818481445312
Global_Threshold_CV2,Canny_Sklearn,0.386195987654321,0.594868238557559,0.05300493097865714,0.09733679803011563,0.05115818602542999,0.09733679803010459,0.051158186025423893,0.386195987654321,80917,7210,73707,0.08910364941853999,45762,2921,76628,4289,0.0001609325408935547,0.004342555999755859,0.004181623458862305
Global_Threshold_CV2,Global_Threshold_Torch,1.0,1.0,1.0,1.0,1.0,0.9999999999999382,0.9999999999998764,1.0,80917,80917,0,1.0,48683,0,0,80917,0.0001609325408935547,0.003970623016357422,0.003809690475463867
Global_Threshold_CV2,Adaptive_Threshold_Torch,0.6973148148148148,0.6989985393376421,0.9048531210993982,0.7887150982419855,0.6511392134891415,0.788715098241943,0.6511392134890835,0.6973148148148148,80917,104747,23830,0.7724994510582642,17154,31529,7699,73218,0.0001609325408935547,0.0010955333709716797,0.000934600830078125
Global_Threshold_CV2,Otsu_Thresholding_Torch,0.8602314814814814,1.0,0.7761409839712298,0.8739632618981352,0.7761409839712298,0.8739632618980744,0.7761409839711338,0.8602314814814814,80917,62803,18114,0.7761409839712298,48683,0,18114,62803,0.0001609325408935547,0.0012612342834472656,0.001100301742553711
Global_Threshold_CV2,Niblack_Thresholding_Torch,0.6249922839506172,0.695551144890352,0.7102586601085062,0.7028279678375983,0.5418155421266486,0.7028279678375552,0.5418155421265975,0.6249922839506172,80917,82628,1711,0.9792927336980201,23527,25156,23445,57472,0.0001609325408935547,0.04640507698059082,0.046244144439697266
Global_Threshold_CV2,Sauvola_Thresholding_Torch,0.6732407407407407,0.6593747159114387,0.9860103562910143,0.7902712982497846,0.6532632458058019,0.7902712982497454,0.6532632458057483,0.6732407407407407,80917,121001,40084,0.6687300104957811,7467,41216,1132,79785,0.0001609325408935547,0.0467379093170166,0.04657697677612305
Global_Threshold_CV2,Sobel_Torch,0.39597993827160494,0.5920776861813609,0.10473695267990657,0.17798826012537933,0.09768776799299184,0.17798826012536065,0.09768776799298058,0.39597993827160494,80917,14314,66603,0.17689731453217494,42844,5839,72442,8475,0.0001609325408935547,0.0012538433074951172,0.0010929107666015625
Global_Threshold_CV2,Canny_Torch,0.39791666666666664,0.5797998783791254,0.12961429613060296,0.2118659475183322,0.11848437605910662,0.21186594751831084,0.11848437605909325,0.39791666666666664,80917,18089,62828,0.2235500574662926,41082,7601,70429,10488,0.0001609325408935547,0.0011305809020996094,0.0009696483612060547
Adaptive_Threshold_CV2,Global_Threshold_CV2,0.691604938271605,0.9059653719243175,0.6937643729830505,0.7857908502336749,0.6471626822981037,0.7857908502336327,0.6471626822980466,0.691604938271605,105667,80917,24750,0.765773609546973,16324,7609,32359,73308,0.0003821849822998047,0.0001609325408935547,0.00022125244140625
Adaptive_Threshold_CV2,Adaptive_Threshold_CV2,1.0,1.0,1.0,1.0,1.0,0.9999999999999526,0.9999999999999054,1.0,105667,105667,0,1.0,23933,0,0,105667,0.0003821849822998047,0.0003821849822998047,0.0
Adaptive_Threshold_CV2,Otsu_Thresholding_CV2,0.6351234567901235,0.96510460651062,0.5732063936706824,0.7192357474499187,0.5615676312154055,0.719235747449876,0.5615676312153536,0.6351234567901235,105667,62759,42908,0.5939318803410715,21743,2190,45098,60569,0.0003821849822998047,0.00016951560974121094,0.00021266937255859375
Adaptive_Threshold_CV2,Niblack_Thresholding_CV2,0.7672453703703703,0.9595486195646882,0.7459755647458526,0.8393898250938423,0.7232314891274428,0.8393898250937976,0.7232314891273766,0.7672453703703703,105667,82148,23519,0.7774234150680913,20610,3323,26842,78825,0.0003821849822998047,0.0005667209625244141,0.00018453598022460938
Adaptive_Threshold_CV2,Sauvola_Thresholding_CV2,0.8732021604938272,0.8687172536898997,0.9948233601786746,0.9275034962258407,0.86480794385988,0.9275034962257998,0.864807943859809,0.8732021604938272,105667,121006,15339,0.8732376906930235,8047,15886,547,105120,0.0003821849822998047,0.0006101131439208984,0.00022792816162109375
Adaptive_Threshold_CV2,Sobel_CV2,0.19321759259259258,0.5322242903676129,0.0865927867735433,0.14895123678363,0.0804685644935757,0.1489512367836179,0.08046856449356864,0.19321759259259258,105667,17192,88475,0.16269980220882585,15891,8042,96517,9150,0.0003821849822998047,0.0010063648223876953,0.0006241798400878906
Adaptive_Threshold_CV2,Canny_CV2,0.20089506172839505,0.5866359067314822,0.06738149091012331,0.12087874775050084,0.0643272740414152,0.12087874775049057,0.0643272740414094,0.20089506172839505,105667,12137,93530,0.114860836401147,18916,5017,98547,7120,0.0003821849822998047,0.00030922889709472656,7.295608520507812e-05
Adaptive_Threshold_CV2,Global_Threshold_Sklearn,0.6726388888888889,0.8854607292187291,0.6874142352863241,0.7739690996270645,0.631280255164562,0.7739690996270232,0.6312802551645071,0.6726388888888889,105667,82033,23634,0.7763350904255822,14537,9396,33030,72637,0.0003821849822998047,0.009784221649169922,0.009402036666870117
Adaptive_Threshold_CV2,Adaptive_Threshold_Sklearn,0.8553780864197531,0.8617974160895046,0.9797382342642452,0.9169910759759959,0.8467068512869166,0.9169910759759553,0.8467068512868473,0.8553780864197531,105667,120128,14461,0.8796200719232818,7331,16602,2141,103526,0.0003821849822998047,0.010640621185302734,0.01025843620300293
Adaptive_Threshold_CV2,Otsu_Thresholding_Sklearn,0.6161805555555555,0.9435455727927413,0.5629288235683799,0.7051550302592037,0.5445864537747422,0.7051550302591618,0.5445864537746924,0.6161805555555555,105667,63042,42625,0.596610105330898,20374,3559,46184,59483,0.0003821849822998047,0.010266780853271484,0.00988459587097168
Adaptive_Threshold_CV2,Niblack_Thresholding_Sklearn,0.49780864197530866,0.9290411248546357,0.41582518667133544,0.574508701507564,0.40302504976014236,0.5745087015075264,0.4030250497601054,0.49780864197530866,105667,47295,58372,0.4475853388475115,20577,3356,61728,43939,0.0003821849822998047,0.012294769287109375,0.01191258430480957
Adaptive_Threshold_CV2,Sauvola_Thresholding_Sklearn,0.8288503086419753,0.8288144938952343,0.9957508020479431,0.9046458341393793,0.8258934528528481,0.9046458341393404,0.8258934528527834,0.8288503086419753,105667,126950,21283,0.8323513194170934,2201,21732,449,105218,0.0003821849822998047,0.01199793815612793,0.011615753173828125
Adaptive_Threshold_CV2,Sobel_Sklearn,0.1933641975308642,0.5322645290581163,0.08797448588490257,0.15099243088717798,0.08166133736252153,0.15099243088716574,0.08166133736251435,0.1933641975308642,105667,17465,88202,0.1652833902732168,15764,8169,96371,9296,0.0003821849822998047,0.002012014389038086,0.0016298294067382812
Adaptive_Threshold_CV2,Canny_Sklearn,0.1922608024691358,0.5682385575589459,0.038772748350951576,0.07259229072353092,0.03766317337745909,0.0725922907235245,0.03766317337745563,0.1922608024691358,105667,7210,98457,0.0682332232390434,20820,3113,101570,4097,0.0003821849822998047,0.004342555999755859,0.003960371017456055
Adaptive_Threshold_CV2,Global_Threshold_Torch,0.691604938271605,0.9059653719243175,0.6937643729830505,0.7857908502336749,0.6471626822981037,0.7857908502336327,0.6471626822980466,0.691604938271605,105667,80917,24750,0.765773609546973,16324,7609,32359,73308,0.0003821849822998047,0.003970623016357422,0.003588438034057617
Adaptive_Threshold_CV2,Adaptive_Threshold_Torch,0.9435956790123456,0.9694979331150295,0.9610569051832644,0.9652589656581786,0.9328507651889548,0.9652589656581327,0.9328507651888691,0.9435956790123456,105667,104747,920,0.9912934028599278,20738,3195,4115,101552,0.0003821849822998047,0.0010955333709716797,0.000713348388671875
Adaptive_Threshold_CV2,Otsu_Thresholding_Torch,0.6352314814814815,0.9648902122510071,0.5734808407544456,0.7193921766486615,0.5617583803025809,0.7193921766486188,0.5617583803025288,0.6352314814814815,105667,62803,42864,0.594348282812988,21728,2205,45069,60598,0.0003821849822998047,0.0012612342834472656,0.0008790493011474609
Adaptive_Threshold_CV2,Niblack_Thresholding_Torch,0.7709799382716049,0.9598078133320425,0.7505370645518469,0.8423696858652646,0.7276672661210408,0.8423696858652199,0.7276672661209741,0.7709799382716049,105667,82628,23039,0.7819659874889985,20612,3321,26360,79307,0.0003821849822998047,0.04640507698059082,0.046022891998291016
Adaptive_Threshold_CV2,Sauvola_Thresholding_Torch,0.8732407407407408,0.8687531508004066,0.9948233601786746,0.9275239557414369,0.8648435186099319,0.9275239557413959,0.8648435186098608,0.8732407407407408,105667,121001,15334,0.8732737745969041,8052,15881,547,105120,0.0003821849822998047,0.0467379093170166,0.0463557243347168
Adaptive_Threshold_CV2,Sobel_Torch,0.1983564814814815,0.5619673047366215,0.07612594282036965,0.134087897250398,0.07186185086253875,0.1340878972503868,0.07186185086253233,0.1983564814814815,105667,14314,91353,0.13546329506846982,17663,6270,97623,8044,0.0003821849822998047,0.0012538433074951172,0.0008716583251953125
Adaptive_Threshold_CV2,Canny_Torch,0.200570987654321,0.5569683232903975,0.09534670237633319,0.16282038850641586,0.08862518802614333,0.1628203885064027,0.08862518802613553,0.200570987654321,105667,18089,87578,0.17118873442039614,15919,8014,95592,10075,0.0003821849822998047,0.0011305809020996094,0.0007483959197998047
Otsu_Thresholding_CV2,Global_Threshold_CV2,0.8598919753086419,0.7755972169012691,1.0,0.8736184192210251,0.7755972169012691,0.8736184192209642,0.7755972169011733,0.8598919753086419,62759,80917,18158,0.7755972169012691,48683,18158,0,62759,0.00016951560974121094,0.0001609325408935547,8.58306884765625e-06
Otsu_Thresholding_CV2,Adaptive_Threshold_CV2,0.6351234567901235,0.5732063936706824,0.96510460651062,0.7192357474499187,0.5615676312154055,0.719235747449876,0.5615676312153536,0.6351234567901235,62759,105667,42908,0.5939318803410715,21743,45098,2190,60569,0.00016951560974121094,0.0003821849822998047,0.00021266937255859375
