method1,method2,accuracy,precision,recall,f1_score,jaccard,dice_coefficient,intersection_over_union,pixel_agreement,area1,area2,area_difference,area_ratio,true_negative,false_positive,false_negative,true_positive,time1,time2,time_diff
Global_Threshold_CV2,Niblack_Thresholding_Torch,0.5686149088541667,0.3348392326718027,0.7378237598847405,0.4606336628021742,0.2992358944529639,0.46063366280216483,0.29923589445295595,0.5686149088541667,153393,338004,184611,0.45382007313522915,236180,224827,40216,113177,0.0004949569702148438,0.21469855308532715,0.2142035961151123
Global_Threshold_CV2,Sauvola_Thresholding_Torch,0.47447591145833334,0.3217777534758222,0.9974705495035627,0.4865859320837282,0.32151540176554516,0.4865859320837205,0.32151540176553844,0.47447591145833334,153393,475499,322106,0.3225937383674834,138513,322494,388,153005,0.0004949569702148438,0.21512508392333984,0.214630126953125
Global_Threshold_CV2,Sobel_Torch,0.4812841796875,0.15465127939431417,0.24129523511503131,0.18849322044687758,0.10405327905721483,0.18849322044687278,0.1040532790572119,0.4812841796875,153393,239332,85939,0.640921397890796,258688,202319,116380,37013,0.0004949569702148438,0.0033740997314453125,0.0028791427612304688
Global_Threshold_CV2,Canny_Torch,0.46599446614583334,0.1535627315200406,0.25241699425658276,0.19095457560581067,0.10555543439145938,0.19095457560580595,0.10555543439145651,0.46599446614583334,153393,252138,98745,0.6083692263760322,247588,213419,114674,38719,0.0004949569702148438,0.0030739307403564453,0.0025789737701416016
Adaptive_Threshold_CV2,Global_Threshold_CV2,0.5999283854166667,0.8510427464095494,0.3692910022376301,0.5150761897997995,0.3468704496901804,0.5150761897997894,0.3468704496901711,0.5999283854166667,353499,153393,200106,0.43392767730601783,238052,22849,222955,130544,0.0014367103576660156,0.0004949569702148438,0.0009417533874511719
Adaptive_Threshold_CV2,Adaptive_Threshold_CV2,1.0,1.0,1.0,1.0,1.0,0.9999999999999858,0.9999999999999717,1.0,353499,353499,0,1.0,260901,0,0,353499,0.0014367103576660156,0.0014367103576660156,0.0
Adaptive_Threshold_CV2,Otsu_Thresholding_CV2,0.6586474609375,0.8243777412775481,0.5168105143154578,0.6353277888964044,0.4655534008292157,0.6353277888963933,0.4655534008292038,0.6586474609375,353499,221612,131887,0.626909835671388,221981,38920,170807,182692,0.0014367103576660156,0.0005745887756347656,0.00086212158203125
Adaptive_Threshold_CV2,Niblack_Thresholding_CV2,0.8495296223958333,0.8866101524225891,0.8467690149052756,0.8662317160869496,0.7640288834833746,0.866231716086937,0.7640288834833551,0.8495296223958333,353499,337614,15885,0.9550635221033157,222619,38282,54167,299332,0.0014367103576660156,0.0027801990509033203,0.0013434886932373047
Adaptive_Threshold_CV2,Sauvola_Thresholding_CV2,0.7785139973958334,0.7286136685775814,0.980104611328462,0.8358517900201806,0.7179943093626113,0.8358517900201705,0.7179943093625965,0.7785139973958334,353499,475514,122015,0.7434039796935527,131853,129048,7033,346466,0.0014367103576660156,0.00296783447265625,0.0015311241149902344
Adaptive_Threshold_CV2,Sobel_CV2,0.4536279296875,0.5375613789379545,0.3604819249842291,0.43156306567934016,0.27515487313250747,0.43156306567933284,0.27515487313250153,0.4536279296875,353499,237052,116447,0.6705874698372556,151279,109622,226069,127430,0.0014367103576660156,0.004855155944824219,0.003418445587158203
Adaptive_Threshold_CV2,Canny_CV2,0.46984700520833333,0.5744971915688052,0.3029372077431619,0.39669421487603307,0.24742268041237114,0.3966942148760257,0.2474226804123654,0.46984700520833333,353499,186403,167096,0.5273084223717748,181586,79315,246411,107088,0.0014367103576660156,0.0012183189392089844,0.00021839141845703125
Adaptive_Threshold_CV2,Global_Threshold_Sklearn,0.5516031901041667,0.7907862755916079,0.30004328159344157,0.4350269161753397,0.2779772512842017,0.43502691617533074,0.2779772512841944,0.5516031901041667,353499,134126,219373,0.37942398705512603,232840,28061,247434,106065,0.0014367103576660156,0.04297637939453125,0.041539669036865234
Adaptive_Threshold_CV2,Adaptive_Threshold_Sklearn,0.6404427083333334,0.6493342373858765,0.8154393647506782,0.7229686516366409,0.5661322664969785,0.7229686516366318,0.5661322664969672,0.6404427083333334,353499,443927,90428,0.7962998420911547,105231,155670,65242,288257,0.0014367103576660156,0.050629615783691406,0.04919290542602539
Adaptive_Threshold_CV2,Otsu_Thresholding_Sklearn,0.5702132161458333,0.7162594784896317,0.41898562655057014,0.528700674480575,0.3593427015905981,0.5287006744805656,0.3593427015905894,0.5702132161458333,353499,206784,146715,0.5849634652431831,202228,58673,205388,148111,0.0014367103576660156,0.04458212852478027,0.04314541816711426
Adaptive_Threshold_CV2,Niblack_Thresholding_Sklearn,0.5317626953125,0.7672324183855774,0.2672624250705094,0.3964300025805694,0.24721714874843653,0.39643000258056105,0.24721714874843004,0.5317626953125,353499,123140,230359,0.34834610564669205,232238,28663,259022,94477,0.0014367103576660156,0.0577998161315918,0.05636310577392578
Adaptive_Threshold_CV2,Sauvola_Thresholding_Sklearn,0.5982958984375,0.5906153814794431,0.9835954274269517,0.7380543765860368,0.5848543414963996,0.738054376586029,0.5848543414963897,0.5982958984375,353499,588708,235209,0.6004657657106749,19893,241008,5799,347700,0.0014367103576660156,0.05558204650878906,0.05414533615112305
Adaptive_Threshold_CV2,Sobel_Sklearn,0.45369791666666665,0.5368951904594589,0.3674211242464618,0.43627795113987916,0.2789996799353856,0.43627795113987183,0.2789996799353796,0.45369791666666665,353499,241915,111584,0.684344227282114,148869,112032,223616,129883,0.0014367103576660156,0.009686946868896484,0.008250236511230469
Adaptive_Threshold_CV2,Canny_Sklearn,0.44289225260416665,0.5527583805454648,0.1661532281562324,0.2555045382669541,0.14646328630349456,0.2555045382669485,0.14646328630349092,0.44289225260416665,353499,106258,247241,0.3005892520205149,213378,47523,294764,58735,0.0014367103576660156,0.02982020378112793,0.028383493423461914
Adaptive_Threshold_CV2,Global_Threshold_Torch,0.5999283854166667,0.8510427464095494,0.3692910022376301,0.5150761897997995,0.3468704496901804,0.5150761897997894,0.3468704496901711,0.5999283854166667,353499,153393,200106,0.43392767730601783,238052,22849,222955,130544,0.0014367103576660156,0.0059850215911865234,0.004548311233520508
Adaptive_Threshold_CV2,Adaptive_Threshold_Torch,0.9170263671875,0.9262958537190269,0.9297678352696895,0.928028597123064,0.8657214125604832,0.9280285971230507,0.8657214125604603,0.9170263671875,353499,354824,1325,0.9962657542894505,234749,26152,24827,328672,0.0014367103576660156,0.0038034915924072266,0.002366781234741211
Adaptive_Threshold_CV2,Otsu_Thresholding_Torch,0.6601936848958333,0.8233317545286374,0.5212461704276391,0.63835426132476,0.46881082442619904,0.6383542613247489,0.4688108244261871,0.6601936848958333,353499,223798,129701,0.6330937286951307,221363,39538,169239,184260,0.0014367103576660156,0.0035736560821533203,0.0021369457244873047
Adaptive_Threshold_CV2,Niblack_Thresholding_Torch,0.8500862630208333,0.8866699802369202,0.8478043785130934,0.8668017347719388,0.7649162210793634,0.8668017347719262,0.7649162210793439,0.8500862630208333,353499,338004,15495,0.9561667784067281,222595,38306,53801,299698,0.0014367103576660156,0.21469855308532715,0.21326184272766113
Adaptive_Threshold_CV2,Sauvola_Thresholding_Torch,0.7784733072916666,0.7285945922073442,0.9800480340821331,0.835818663012456,0.7179454234984002,0.8358186630124459,0.7179454234983853,0.7784733072916666,353499,475499,122000,0.7434274309725152,131848,129053,7053,346446,0.0014367103576660156,0.21512508392333984,0.21368837356567383
Adaptive_Threshold_CV2,Sobel_Torch,0.45472819010416665,0.5386158140156769,0.36466298348793064,0.4348895385025412,0.27786507674764993,0.43488953850253387,0.27786507674764394,0.45472819010416665,353499,239332,114167,0.6770372759187437,150477,110424,224591,128908,0.0014367103576660156,0.0033740997314453125,0.0019373893737792969
Adaptive_Threshold_CV2,Canny_Torch,0.4547802734375,0.5367179877686029,0.3828214506971731,0.4468914547823201,0.2877400012757543,0.44689145478231274,0.28774000127574817,0.4547802734375,353499,252138,101361,0.7132636867431025,144090,116811,218172,135327,0.0014367103576660156,0.0030739307403564453,0.0016372203826904297
Otsu_Thresholding_CV2,Global_Threshold_CV2,0.8889664713541666,1.0,0.6921691966139017,0.8180850921987707,0.6921691966139017,0.8180850921987488,0.6921691966138706,0.8889664713541666,221612,153393,68219,0.6921691966139017,392788,0,68219,153393,0.0005745887756347656,0.0004949569702148438,7.963180541992188e-05
Otsu_Thresholding_CV2,Adaptive_Threshold_CV2,0.6586474609375,0.5168105143154578,0.8243777412775481,0.6353277888964044,0.4655534008292157,0.6353277888963933,0.4655534008292038,0.6586474609375,221612,353499,131887,0.626909835671388,221981,170807,38920,182692,0.0005745887756347656,0.0014367103576660156,0.00086212158203125
Otsu_Thresholding_CV2,Otsu_Thresholding_CV2,1.0,1.0,1.0,1.0,1.0,0.9999999999999775,0.9999999999999548,1.0,221612,221612,0,1.0,392788,0,0,221612,0.0005745887756347656,0.0005745887756347656,0.0
Otsu_Thresholding_CV2,Niblack_Thresholding_CV2,0.6395149739583333,0.5001925275610608,0.7620164973015902,0.6039490295515587,0.43261244921276587,0.603949029551548,0.43261244921275477,0.6395149739583333,221612,337614,116002,0.656406428643362,224046,168742,52740,168872,0.0005745887756347656,0.0027801990509033203,0.0022056102752685547
Otsu_Thresholding_CV2,Sauvola_Thresholding_CV2,0.5805989583333333,0.46207472335199384,0.9914760933523455,0.6303681113600698,0.4602463746562129,0.6303681113600608,0.4602463746562032,0.5805989583333333,221612,475514,253902,0.466047266747141,136997,255791,1889,219723,0.0005745887756347656,0.00296783447265625,0.0023932456970214844
Otsu_Thresholding_CV2,Sobel_CV2,0.478564453125,0.29169549297200614,0.3120183022580005,0.301514834388572,0.17751985150840657,0.30151483438856547,0.177519851508402,0.478564453125,221612,237052,15440,0.9348666115451462,224883,167905,152465,69147,0.0005745887756347656,0.004855155944824219,0.004280567169189453
Otsu_Thresholding_CV2,Canny_CV2,0.5129736328125,0.29180324351002934,0.2454424850639857,0.2666225506415205,0.15381678741707247,0.26662255064151397,0.1538167874170681,0.5129736328125,221612,186403,35209,0.8411232243741313,260778,132010,167219,54393,0.0005745887756347656,0.0012183189392089844,0.0006437301635742188
Otsu_Thresholding_CV2,Global_Threshold_Sklearn,0.8524088541666667,0.9880932854181889,0.5980226702525134,0.7450932990009501,0.593743979857443,0.7450932990009291,0.5937439798574163,0.8524088541666667,221612,134126,87486,0.6052289587206469,391191,1597,89083,132529,0.0005745887756347656,0.04297637939453125,0.042401790618896484
Otsu_Thresholding_CV2,Adaptive_Threshold_Sklearn,0.5547932942708333,0.44151853795781737,0.8844376658303702,0.5890022973860285,0.4174367515233091,0.5890022973860196,0.41743675152330023,0.5547932942708333,221612,443927,222315,0.499208203150518,144863,247925,25610,196002,0.0005745887756347656,0.050629615783691406,0.05005502700805664
Otsu_Thresholding_CV2,Otsu_Thresholding_Sklearn,0.9043717447916667,0.8937877205199629,0.8339846217713842,0.8628511937553105,0.7587847685517808,0.8628511937552903,0.7587847685517496,0.9043717447916667,221612,206784,14828,0.9330902658700793,370825,21963,36791,184821,0.0005745887756347656,0.04458212852478027,0.04400753974914551
Otsu_Thresholding_CV2,Niblack_Thresholding_Sklearn,0.690712890625,0.6282523956472308,0.34909210692561776,0.44880377778809116,0.28932753404216327,0.4488037777880781,0.28932753404215245,0.690712890625,221612,123140,98472,0.5556558309116835,347011,45777,144249,77363,0.0005745887756347656,0.0577998161315918,0.05722522735595703
Otsu_Thresholding_CV2,Sauvola_Thresholding_Sklearn,0.4022395833333333,0.37629520916991105,0.9996209591538364,0.5467667094481192,0.3762415250207204,0.5467667094481125,0.376241525020714,0.4022395833333333,221612,588708,367096,0.3764378945079734,25608,367180,84,221528,0.0005745887756347656,0.05558204650878906,0.0550074577331543
Otsu_Thresholding_CV2,Sobel_Sklearn,0.47489095052083335,0.2912179897898022,0.3178979477645615,0.30397366280712884,0.17922697079707028,0.30397366280712224,0.17922697079706573,0.47489095052083335,221612,241915,20303,0.9160738275840687,221323,171465,151162,70450,0.0005745887756347656,0.009686946868896484,0.009112358093261719
Otsu_Thresholding_CV2,Canny_Sklearn,0.5548860677083334,0.25594308193265447,0.12271898633647997,0.1658950193674322,0.0904501220591072,0.16589501936742715,0.09045012205910419,0.5548860677083334,221612,106258,115354,0.4794776456148584,313726,79062,194416,27196,0.0005745887756347656,0.02982020378112793,0.029245615005493164
Otsu_Thresholding_CV2,Global_Threshold_Torch,0.8889664713541666,1.0,0.6921691966139017,0.8180850921987707,0.6921691966139017,0.8180850921987488,0.6921691966138706,0.8889664713541666,221612,153393,68219,0.6921691966139017,392788,0,68219,153393,0.0005745887756347656,0.0059850215911865234,0.005410432815551758
Otsu_Thresholding_CV2,Adaptive_Threshold_Torch,0.671103515625,0.527531959506685,0.84463386459217,0.6494424359339112,0.48086986679682986,0.6494424359338998,0.4808698667968175,0.671103515625,221612,354824,133212,0.6245688003066309,225145,167643,34431,187181,0.0005745887756347656,0.0038034915924072266,0.003228902816772461
Otsu_Thresholding_CV2,Otsu_Thresholding_Torch,0.9964420572916667,0.9902322630229046,1.0,0.9950921622774522,0.9902322630229046,0.9950921622774299,0.9902322630228603,0.9964420572916667,221612,223798,2186,0.9902322630229046,390602,2186,0,221612,0.0005745887756347656,0.0035736560821533203,0.0029990673065185547
Otsu_Thresholding_CV2,Niblack_Thresholding_Torch,0.6401236979166667,0.5007455533070615,0.7637402306734292,0.6048933554437328,0.43358216219816476,0.604893355443722,0.43358216219815365,0.6401236979166667,221612,338004,116392,0.6556490455734252,224038,168750,52358,169254,0.0005745887756347656,0.21469855308532715,0.21412396430969238
Otsu_Thresholding_CV2,Sauvola_Thresholding_Torch,0.5806526692708334,0.462108227356945,0.9915167048715774,0.6304074960802513,0.4602883662666351,0.6304074960802422,0.46028836626662545,0.5806526692708334,221612,475499,253887,0.46606196858458165,137021,255767,1880,219732,0.0005745887756347656,0.21512508392333984,0.21455049514770508
Otsu_Thresholding_CV2,Sobel_Torch,0.47755859375,0.2923888155365768,0.31576809920040433,0.30362907424763097,0.1789874311321189,0.30362907424762436,0.17898743113211432,0.47755859375,221612,239332,17720,0.9259605903096954,223434,169354,151634,69978,0.0005745887756347656,0.0033740997314453125,0.002799510955810547
Otsu_Thresholding_CV2,Canny_Torch,0.46728515625,0.2904163592953065,0.33041983286103643,0.3091292875989446,0.1828225454091505,0.30912928759893804,0.18282254540914591,0.46728515625,221612,252138,30526,0.8789313788480911,213875,178913,148387,73225,0.0005745887756347656,0.0030739307403564453,0.0024993419647216797
Niblack_Thresholding_CV2,Global_Threshold_CV2,0.5680289713541666,0.7353790590183386,0.3341152914274882,0.4594720645530512,0.2982562366970294,0.4594720645530418,0.2982562366970215,0.5680289713541666,337614,153393,184221,0.45434431036627626,236195,40591,224812,112802,0.0027801990509033203,0.0004949569702148438,0.0022852420806884766
Niblack_Thresholding_CV2,Adaptive_Threshold_CV2,0.8495296223958333,0.8467690149052756,0.8866101524225891,0.8662317160869496,0.7640288834833746,0.866231716086937,0.7640288834833551,0.8495296223958333,337614,353499,15885,0.9550635221033157,222619,54167,38282,299332,0.0027801990509033203,0.0014367103576660156,0.0013434886932373047
Niblack_Thresholding_CV2,Otsu_Thresholding_CV2,0.6395149739583333,0.7620164973015902,0.5001925275610608,0.6039490295515587,0.43261244921276587,0.603949029551548,0.43261244921275477,0.6395149739583333,337614,221612,116002,0.656406428643362,224046,52740,168742,168872,0.0027801990509033203,0.0005745887756347656,0.0022056102752685547
Niblack_Thresholding_CV2,Niblack_Thresholding_CV2,1.0,1.0,1.0,1.0,1.0,0.9999999999999851,0.9999999999999704,1.0,337614,337614,0,1.0,276786,0,0,337614,0.0027801990509033203,0.0027801990509033203,0.0
Niblack_Thresholding_CV2,Sauvola_Thresholding_CV2,0.7755013020833333,0.7099643753916814,0.9999526086003543,0.8303686504461782,0.7099404874561016,0.830368650446168,0.7099404874560866,0.7755013020833333,337614,475514,137900,0.7099980231917462,138870,137916,16,337598,0.0027801990509033203,0.00296783447265625,0.0001876354217529297
Niblack_Thresholding_CV2,Sobel_CV2,0.5265690104166667,0.5985817457772978,0.4202876657958497,0.4938346796225982,0.3278754814902108,0.4938346796225896,0.3278754814902032,0.5265690104166667,337614,237052,100562,0.70213912930151,181629,95157,195719,141895,0.0027801990509033203,0.004855155944824219,0.0020749568939208984
Niblack_Thresholding_CV2,Canny_CV2,0.5159423828125,0.6078550237925355,0.3356081205163293,0.4324516189360269,0.27587768528235185,0.43245161893601863,0.2758776852823451,0.5159423828125,337614,186403,151211,0.5521186917604127,203689,73097,224308,113306,0.0027801990509033203,0.0012183189392089844,0.001561880111694336
Niblack_Thresholding_CV2,Global_Threshold_Sklearn,0.5202180989583334,0.659685668699581,0.2620774020034714,0.3751261287997626,0.23086476768973463,0.3751261287997546,0.23086476768972858,0.5202180989583334,337614,134126,203488,0.3972761793053606,231141,45645,249133,88481,0.0027801990509033203,0.04297637939453125,0.04019618034362793
Niblack_Thresholding_CV2,Adaptive_Threshold_Sklearn,0.6008317057291667,0.6040317439579029,0.794238390588068,0.6861981649075353,0.522299593879956,0.6861981649075265,0.5222995938799458,0.6008317057291667,337614,443927,106313,0.7605169318378923,101005,175781,69468,268146,0.0027801990509033203,0.050629615783691406,0.047849416732788086
Niblack_Thresholding_CV2,Otsu_Thresholding_Sklearn,0.5522330729166667,0.6511383859486227,0.3988134378313696,0.4946564829407896,0.3286004007292198,0.4946564829407806,0.32860040072921176,0.5522330729166667,337614,206784,130830,0.6124864490216638,204647,72139,202969,134645,0.0027801990509033203,0.04458212852478027,0.04180192947387695
Niblack_Thresholding_CV2,Niblack_Thresholding_Sklearn,0.5898177083333334,0.8475637485788533,0.3091370618517005,0.4530356763044922,0.2928546375408617,0.4530356763044824,0.2928546375408535,0.5898177083333334,337614,123140,214474,0.36473605952359794,258015,18771,233245,104369,0.0027801990509033203,0.0577998161315918,0.05501961708068848
Niblack_Thresholding_CV2,Sauvola_Thresholding_Sklearn,0.5861881510416667,0.5708059003784559,0.9953319471348937,0.7255317265486515,0.569281904981331,0.7255317265486437,0.5692819049813214,0.5861881510416667,337614,588708,251094,0.5734829491021015,24116,252670,1576,336038,0.0027801990509033203,0.05558204650878906,0.05280184745788574
Niblack_Thresholding_CV2,Sobel_Sklearn,0.5270947265625,0.5972676353264577,0.42796803450093895,0.4986394123503742,0.3321250181017421,0.4986394123503656,0.3321250181017345,0.5270947265625,337614,241915,95699,0.71654315283134,179359,97427,193126,144488,0.0027801990509033203,0.009686946868896484,0.006906747817993164
Niblack_Thresholding_CV2,Canny_Sklearn,0.4958040364583333,0.6309830789211165,0.19859069825303452,0.302100605579987,0.17792609301399853,0.3021006055799802,0.1779260930139938,0.4958040364583333,337614,106258,231356,0.31473220897237675,237575,39211,270567,67047,0.0027801990509033203,0.02982020378112793,0.02704000473022461
Niblack_Thresholding_CV2,Global_Threshold_Torch,0.5680289713541666,0.7353790590183386,0.3341152914274882,0.4594720645530512,0.2982562366970294,0.4594720645530418,0.2982562366970215,0.5680289713541666,337614,153393,184221,0.45434431036627626,236195,40591,224812,112802,0.0027801990509033203,0.0059850215911865234,0.003204822540283203
Niblack_Thresholding_CV2,Adaptive_Threshold_Torch,0.8963248697916667,0.8859885464342886,0.9311521441646378,0.9080090925108096,0.8315170815832073,0.9080090925107965,0.8315170815831853,0.8963248697916667,337614,354824,17210,0.9514970802425992,236332,40454,23244,314370,0.0027801990509033203,0.0038034915924072266,0.0010232925415039062
Niblack_Thresholding_CV2,Otsu_Thresholding_Torch,0.6414583333333334,0.7621247732330048,0.5051982441486431,0.6076179347787365,0.436387360880133,0.6076179347787256,0.43638736088012187,0.6414583333333334,337614,223798,113816,0.6628812786199625,223550,53236,167052,170562,0.0027801990509033203,0.0035736560821533203,0.00079345703125
Niblack_Thresholding_CV2,Niblack_Thresholding_Torch,0.9920865885416666,0.9922308611732406,0.9933770518995065,0.9928036257174913,0.9857100869974136,0.9928036257174765,0.9857100869973846,0.9920865885416666,337614,338004,390,0.9988461675009763,274160,2626,2236,335378,0.0027801990509033203,0.21469855308532715,0.21191835403442383
Niblack_Thresholding_CV2,Sauvola_Thresholding_Torch,0.7755192057291667,0.7099825656836292,0.9999466846753985,0.830379049406417,0.7099556903328378,0.8303790494064068,0.7099556903328228,0.7755192057291667,337614,475499,137885,0.71002042065283,138883,137903,18,337596,0.0027801990509033203,0.21512508392333984,0.21234488487243652
Niblack_Thresholding_CV2,Sobel_Torch,0.526630859375,0.5977219928801831,0.42372058030768867,0.49590082954037296,0.32969955657168143,0.4959008295403643,0.3296995565716738,0.526630859375,337614,239332,98282,0.7088924037510292,180508,96278,194560,143054,0.0027801990509033203,0.0033740997314453125,0.0005939006805419922
Niblack_Thresholding_CV2,Canny_Torch,0.5277180989583333,0.5940833987736874,0.44367532152102696,0.5079796253340387,0.3404642684237921,0.5079796253340301,0.34046426842378436,0.5277180989583333,337614,252138,85476,0.7468232952424959,174439,102347,187823,149791,0.0027801990509033203,0.0030739307403564453,0.000293731689453125
Sauvola_Thresholding_CV2,Global_Threshold_CV2,0.47443196614583333,0.9974314342897003,0.32175498513187833,0.48655524584716026,0.3214886070416971,0.4865552458471525,0.32148860704169036,0.47443196614583333,475514,153393,322121,0.32258356220847334,138492,394,322515,152999,0.00296783447265625,0.0004949569702148438,0.0024728775024414062
Sauvola_Thresholding_CV2,Adaptive_Threshold_CV2,0.7785139973958334,0.980104611328462,0.7286136685775814,0.8358517900201806,0.7179943093626113,0.8358517900201705,0.7179943093625965,0.7785139973958334,475514,353499,122015,0.7434039796935527,131853,7033,129048,346466,0.00296783447265625,0.0014367103576660156,0.0015311241149902344
Sauvola_Thresholding_CV2,Otsu_Thresholding_CV2,0.5805989583333333,0.9914760933523455,0.46207472335199384,0.6303681113600698,0.4602463746562129,0.6303681113600608,0.4602463746562032,0.5805989583333333,475514,221612,253902,0.466047266747141,136997,1889,255791,219723,0.00296783447265625,0.0005745887756347656,0.0023932456970214844
Sauvola_Thresholding_CV2,Niblack_Thresholding_CV2,0.7755013020833333,0.9999526086003543,0.7099643753916814,0.8303686504461782,0.7099404874561016,0.830368650446168,0.7099404874560866,0.7755013020833333,475514,337614,137900,0.7099980231917462,138870,16,137916,337598,0.00296783447265625,0.0027801990509033203,0.0001876354217529297
Sauvola_Thresholding_CV2,Sauvola_Thresholding_CV2,1.0,1.0,1.0,1.0,1.0,0.9999999999999895,0.9999999999999789,1.0,475514,475514,0,1.0,138886,0,0,475514,0.00296783447265625,0.00296783447265625,0.0
