method,time_seconds,mask_area_pixels,mask_percentage,image_shape
Global_Threshold_CV2,0.0015790462493896484,68005,52.472993827160494,"(270, 480, 3)"
Adaptive_Threshold_CV2,0.002154827117919922,96432,74.4074074074074,"(270, 480, 3)"
Otsu_CV2,0.0014913082122802734,58652,45.25617283950617,"(270, 480, 3)"
Region_Growing_CV2,0.09642195701599121,38737,29.889660493827158,"(270, 480, 3)"
Split_and_Merge_CV2,0.29637646675109863,30211,23.31095679012346,"(270, 480, 3)"
Sobel_CV2,0.0018534660339355469,13699,10.570216049382717,"(270, 480, 3)"
Canny_CV2,0.0012850761413574219,11924,9.200617283950617,"(270, 480, 3)"
KMeans_CV2,0.15096068382263184,73836,56.97222222222222,"(270, 480, 3)"
Active_Contour_CV2,0.04055428504943848,10147,7.8294753086419755,"(270, 480, 3)"
GVF_Contour_CV2,0.08873462677001953,8,0.00617283950617284,"(270, 480, 3)"
Watershed_CV2,0.004288196563720703,11826,9.125,"(270, 480, 3)"
GrabCut_CV2,0.4262814521789551,6951,5.363425925925926,"(270, 480, 3)"
FloodFill_CV2,0.003667116165161133,33467,25.8233024691358,"(270, 480, 3)"
Morphological_Snakes_CV2,0.30381035804748535,129576,99.98148148148148,"(270, 480, 3)"
Slic_CV2,0.06389951705932617,126817,97.85262345679013,"(270, 480, 3)"
Felzenszwalb_CV2,0.08493399620056152,117702,90.81944444444444,"(270, 480, 3)"
Chan_Vese_CV2,0.011521577835083008,129600,100.0,"(270, 480, 3)"
Threshold_Niblack_CV2,0.0016100406646728516,11255,8.684413580246913,"(270, 480, 3)"
Threshold_Sauvola_CV2,0.002084970474243164,47821,36.89891975308642,"(270, 480, 3)"
Random_Walker_CV2,0.6180300712585449,116230,89.68364197530863,"(270, 480, 3)"
Global_Threshold_Torch,0.02973771095275879,68005,52.472993827160494,"(270, 480, 3)"
Adaptive_Threshold_Torch,0.039154052734375,96957,74.8125,"(270, 480, 3)"
Otsu_Torch,0.023539304733276367,58771,45.347993827160494,"(270, 480, 3)"
Split_and_Merge_Torch,0.005361318588256836,8040,6.203703703703703,"(270, 480, 3)"
Sobel_Torch,0.006606578826904297,20457,15.784722222222221,"(270, 480, 3)"
Canny_Torch,0.005739927291870117,24164,18.645061728395063,"(270, 480, 3)"
KMeans_Torch,0.013933658599853516,73837,56.97299382716049,"(270, 480, 3)"
Watershed_Torch,188.02433371543884,120563,93.0270061728395,"(270, 480, 3)"
Grabcut_Torch,0.013345003128051758,69692,53.7746913580247,"(270, 480, 3)"
FloodFill_Torch,6.797024965286255,35559,27.437499999999996,"(270, 480, 3)"
Neural_SegFormer,0.07424116134643555,128681,99.29089506172839,"(270, 480, 3)"
