method1,method2,accuracy,precision,recall,f1_score,jaccard,dice_coefficient,intersection_over_union,pixel_agreement,area1,area2,area_difference,area_ratio,true_negative,false_positive,false_negative,true_positive,time1,time2,time_diff
Global_Threshold_CV2,Niblack_Thresholding_Sklearn,0.565979938271605,0.6173914808949527,0.44842434341497944,0.5195144660749828,0.3509081677398509,0.5195144660749383,0.35090816773981043,0.565979938271605,67813,49254,18559,0.7263209119195434,42942,18845,37404,30409,0.00019478797912597656,0.01208806037902832,0.011893272399902344
Global_Threshold_CV2,Sauvola_Thresholding_Sklearn,0.5836805555555555,0.5569154441359596,0.9998082963443587,0.715359658146712,0.5568559812738697,0.7153596581466742,0.556855981273824,0.5836805555555555,67813,121742,53929,0.5570222273332128,7845,53942,13,67800,0.00019478797912597656,0.011623620986938477,0.0114288330078125
Global_Threshold_CV2,Sobel_Sklearn,0.4012422839506173,0.3000898839679686,0.10831256543730552,0.15917389938129137,0.08646873234130721,0.15917389938127413,0.08646873234129704,0.4012422839506173,67813,24476,43337,0.3609337442673234,44656,17131,60468,7345,0.00019478797912597656,0.002012491226196289,0.0018177032470703125
Global_Threshold_CV2,Canny_Sklearn,0.4466898148148148,0.28719685383438937,0.03876837774468023,0.06831499213948836,0.03536549274933412,0.06831499213947947,0.03536549274932937,0.4466898148148148,67813,9154,58659,0.13498886644153776,55262,6525,65184,2629,0.00019478797912597656,0.004400491714477539,0.0042057037353515625
Global_Threshold_CV2,Global_Threshold_Torch,1.0,1.0,1.0,1.0,1.0,0.9999999999999262,0.9999999999998526,1.0,67813,67813,0,1.0,61787,0,0,67813,0.00019478797912597656,0.00399017333984375,0.0037953853607177734
Global_Threshold_CV2,Adaptive_Threshold_Torch,0.7047993827160494,0.6502648892142806,0.9430197749694011,0.7697465032860685,0.6256812155723189,0.7697465032860221,0.6256812155722578,0.7047993827160494,67813,98343,30530,0.6895559419582482,27393,34394,3864,63949,0.00019478797912597656,0.0010750293731689453,0.0008802413940429688
Global_Threshold_CV2,Otsu_Thresholding_Torch,0.9296836419753086,1.0,0.8656157373954847,0.9279678768189831,0.8656157373954847,0.9279678768189097,0.865615737395357,0.9296836419753086,67813,58700,9113,0.8656157373954847,61787,0,9113,58700,0.00019478797912597656,0.0012536048889160156,0.001058816909790039
Global_Threshold_CV2,Niblack_Thresholding_Torch,0.6288348765432099,0.6249461165910186,0.7268812764514179,0.6720704629585443,0.5061040094460701,0.6720704629584985,0.5061040094460182,0.6288348765432099,67813,78874,11061,0.8597636737074321,32205,29582,18521,49292,0.00019478797912597656,0.0464475154876709,0.04625272750854492
Global_Threshold_CV2,Sauvola_Thresholding_Torch,0.6574922839506173,0.6051082313242632,0.9942931296359105,0.7523501877360649,0.6030139068997898,0.7523501877360228,0.6030139068997359,0.6574922839506173,67813,111428,43615,0.6085813260580824,17785,44002,387,67426,0.00019478797912597656,0.04664468765258789,0.046449899673461914
Global_Threshold_CV2,Sobel_Torch,0.4286111111111111,0.34299662791282903,0.10049695486116231,0.15544809653064484,0.08427417858953591,0.1554480965306271,0.08427417858952549,0.4286111111111111,67813,19869,47944,0.2929969179950747,48733,13054,60998,6815,0.00019478797912597656,0.0012612342834472656,0.001066446304321289
Global_Threshold_CV2,Canny_Torch,0.4151388888888889,0.32696225024920905,0.11124710601212157,0.1660101665823119,0.09051858606704903,0.16601016658229364,0.09051858606703816,0.4151388888888889,67813,23073,44740,0.34024449589311784,46258,15529,60269,7544,0.00019478797912597656,0.001138925552368164,0.0009441375732421875
Adaptive_Threshold_CV2,Global_Threshold_CV2,0.6900925925925926,0.9328742276554642,0.6398207801927726,0.7590439509016954,0.611660623640319,0.7590439509016498,0.61166062364026,0.6900925925925926,98873,67813,31060,0.6858596381216308,26175,4552,35612,63261,0.0003800392150878906,0.00019478797912597656,0.00018525123596191406
Adaptive_Threshold_CV2,Adaptive_Threshold_CV2,1.0,1.0,1.0,1.0,1.0,0.9999999999999494,0.9999999999998989,1.0,98873,98873,0,1.0,30727,0,0,98873,0.0003800392150878906,0.0003800392150878906,0.0
Adaptive_Threshold_CV2,Otsu_Thresholding_CV2,0.6489197530864198,0.9555642807149319,0.5661404023343076,0.7110230419429413,0.5516181165989987,0.7110230419428961,0.5516181165989444,0.6489197530864198,98873,58579,40294,0.5924671042650673,28124,2603,42897,55976,0.0003800392150878906,0.0001342296600341797,0.00024580955505371094
Adaptive_Threshold_CV2,Niblack_Thresholding_CV2,0.7757330246913581,0.9427531268234518,0.7516814499408332,0.8364442593707619,0.7188690925270346,0.8364442593707149,0.7188690925269651,0.7757330246913581,98873,78834,20039,0.7973258624700373,26214,4513,24552,74321,0.0003800392150878906,0.0005602836608886719,0.00018024444580078125
Adaptive_Threshold_CV2,Sauvola_Thresholding_CV2,0.878179012345679,0.8728627204595432,0.9835850029836255,0.924922011717264,0.8603301544613315,0.9249220117172199,0.8603301544612555,0.878179012345679,98873,111415,12542,0.8874298792801687,16562,14165,1623,97250,0.0003800392150878906,0.0005826950073242188,0.00020265579223632812
Adaptive_Threshold_CV2,Sobel_CV2,0.2499922839506173,0.5346744089589383,0.13037937556259038,0.20963873055625573,0.11709297678305418,0.2096387305562387,0.11709297678304353,0.2499922839506173,98873,24110,74763,0.243848168863087,19508,11219,85982,12891,0.0003800392150878906,0.0009999275207519531,0.0006198883056640625
Adaptive_Threshold_CV2,Canny_CV2,0.25285493827160493,0.5678331894548111,0.08648468237031343,0.15010708141698556,0.08114365967299608,0.1501070814169724,0.08114365967298838,0.25285493827160493,98873,15059,83814,0.15230649418951583,24219,6508,90322,8551,0.0003800392150878906,0.00042510032653808594,4.506111145019531e-05
Adaptive_Threshold_CV2,Global_Threshold_Sklearn,0.673641975308642,0.9205030249877365,0.6263084967584679,0.745428719319153,0.5941700808858099,0.7454287193191081,0.594170080885753,0.673641975308642,98873,67273,31600,0.6803980864341125,25379,5348,36948,61925,0.0003800392150878906,0.009993314743041992,0.009613275527954102
Adaptive_Threshold_CV2,Adaptive_Threshold_Sklearn,0.8230169753086419,0.8186999513153256,0.9864674885964824,0.8947877820436958,0.8096072116342387,0.8947877820436547,0.8096072116341715,0.8230169753086419,98873,119134,20261,0.8299310020649017,9128,21599,1338,97535,0.0003800392150878906,0.010895967483520508,0.010515928268432617
Adaptive_Threshold_CV2,Otsu_Thresholding_Sklearn,0.6363271604938272,0.9412276363140211,0.558160468479767,0.7007606059451703,0.5393621907954534,0.7007606059451258,0.5393621907954007,0.6363271604938272,98873,58633,40240,0.5930132594338191,27281,3446,43686,55187,0.0003800392150878906,0.010400056838989258,0.010020017623901367
Adaptive_Threshold_CV2,Niblack_Thresholding_Sklearn,0.535378086419753,0.8924351321720063,0.44457030736399217,0.5934907208003942,0.4219600464620672,0.5934907208003541,0.42196004646202667,0.535378086419753,98873,49254,49619,0.4981541978093109,25429,5298,54917,43956,0.0003800392150878906,0.01208806037902832,0.01170802116394043
Adaptive_Threshold_CV2,Sauvola_Thresholding_Sklearn,0.8077854938271605,0.80376533981699,0.9896736217167478,0.8870838338281621,0.7970805535869928,0.887083833828122,0.7970805535869279,0.8077854938271605,98873,121742,22869,0.8121519278474151,6837,23890,1021,97852,0.0003800392150878906,0.011623620986938477,0.011243581771850586
Adaptive_Threshold_CV2,Sobel_Sklearn,0.25059413580246914,0.5357493054420657,0.13262468014523682,0.21261623523498366,0.11895388076490439,0.21261623523496642,0.1189538807648936,0.25059413580246914,98873,24476,74397,0.24754988722907165,19364,11363,85760,13113,0.0003800392150878906,0.002012491226196289,0.0016324520111083984
Adaptive_Threshold_CV2,Canny_Sklearn,0.2464429012345679,0.5662005680576797,0.05242078221556947,0.09595749210845436,0.05039671735832912,0.0959574921084455,0.05039671735832422,0.2464429012345679,98873,9154,89719,0.09258341508804224,26756,3971,93690,5183,0.0003800392150878906,0.004400491714477539,0.0040204524993896484
Adaptive_Threshold_CV2,Global_Threshold_Torch,0.6900925925925926,0.9328742276554642,0.6398207801927726,0.7590439509016954,0.611660623640319,0.7590439509016498,0.61166062364026,0.6900925925925926,98873,67813,31060,0.6858596381216308,26175,4552,35612,63261,0.0003800392150878906,0.00399017333984375,0.0036101341247558594
Adaptive_Threshold_CV2,Adaptive_Threshold_Torch,0.9381944444444444,0.961969840252992,0.9568132857301791,0.9593846341067662,0.921939715240759,0.9593846341067175,0.9219397152406692,0.9381944444444444,98873,98343,530,0.9946395881585468,26987,3740,4270,94603,0.0003800392150878906,0.0010750293731689453,0.0006949901580810547
Adaptive_Threshold_CV2,Otsu_Thresholding_Torch,0.6494675925925926,0.9552299829642249,0.5671113448565331,0.7116955315948799,0.5524280548960109,0.7116955315948346,0.5524280548959565,0.6494675925925926,98873,58700,40173,0.5936908964024556,28099,2628,42801,56072,0.0003800392150878906,0.0012536048889160156,0.000873565673828125
Adaptive_Threshold_CV2,Niblack_Thresholding_Torch,0.7764429012345679,0.9431117985647995,0.7523489729248632,0.8369986553922147,0.71968846749226,0.8369986553921677,0.7196884674921904,0.7764429012345679,98873,78874,19999,0.797730421854298,26240,4487,24486,74387,0.0003800392150878906,0.0464475154876709,0.04606747627258301
Adaptive_Threshold_CV2,Sauvola_Thresholding_Torch,0.8783256172839506,0.8729044764332125,0.9837468267373297,0.9250169994436546,0.8604945370902818,0.9250169994436105,0.8604945370902056,0.8783256172839506,98873,111428,12555,0.887326345263309,16565,14162,1607,97266,0.0003800392150878906,0.04664468765258789,0.0462646484375
Adaptive_Threshold_CV2,Sobel_Torch,0.25256172839506175,0.5504554834163773,0.11061664964145924,0.1842145155042024,0.10145169519039006,0.18421451550418688,0.10145169519038065,0.25256172839506175,98873,19869,79004,0.20095476014685507,21795,8932,87936,10937,0.0003800392150878906,0.0012612342834472656,0.000881195068359375
Adaptive_Threshold_CV2,Canny_Torch,0.2556635802469136,0.5521605339574395,0.12885216388700657,0.2089449428435537,0.11666025676244896,0.20894494284353657,0.11666025676243827,0.2556635802469136,98873,23073,75800,0.2333599668261305,20394,10333,86133,12740,0.0003800392150878906,0.001138925552368164,0.0007588863372802734
Otsu_Thresholding_CV2,Global_Threshold_CV2,0.92875,0.8638314187545161,1.0,0.9269415785809229,0.8638314187545161,0.9269415785808496,0.8638314187543887,0.92875,58579,67813,9234,0.8638314187545161,61787,9234,0,58579,0.0001342296600341797,0.00019478797912597656,6.0558319091796875e-05
Otsu_Thresholding_CV2,Adaptive_Threshold_CV2,0.6489197530864198,0.5661404023343076,0.9555642807149319,0.7110230419429413,0.5516181165989987,0.7110230419428961,0.5516181165989444,0.6489197530864198,58579,98873,40294,0.5924671042650673,28124,42897,2603,55976,0.0001342296600341797,0.0003800392150878906,0.00024580955505371094
Otsu_Thresholding_CV2,Otsu_Thresholding_CV2,1.0,1.0,1.0,1.0,1.0,0.9999999999999146,0.9999999999998294,1.0,58579,58579,0,1.0,71021,0,0,58579,0.0001342296600341797,0.0001342296600341797,0.0
Otsu_Thresholding_CV2,Niblack_Thresholding_CV2,0.6038811728395062,0.5459319582921075,0.7347001485173867,0.6264036153784577,0.4560317880794702,0.626403615378412,0.4560317880794219,0.6038811728395062,58579,78834,20255,0.7430677119009564,35225,35796,15541,43038,0.0001342296600341797,0.0005602836608886719,0.0004260540008544922
Otsu_Thresholding_CV2,Sauvola_Thresholding_CV2,0.5914660493827161,0.5252793609478077,0.9990610969801464,0.6885419485393602,0.525020184803086,0.6885419485393197,0.5250201848030389,0.5914660493827161,58579,111415,52836,0.5257730108154198,18130,52891,55,58524,0.0001342296600341797,0.0005826950073242188,0.00044846534729003906
Otsu_Thresholding_CV2,Sobel_CV2,0.4472453703703704,0.2291995022812111,0.09433414704928388,0.13365743932082866,0.07161463395668909,0.13365743932081248,0.0716146339566798,0.4472453703703704,58579,24110,34469,0.41158094197579337,52437,18584,53053,5526,0.0001342296600341797,0.0009999275207519531,0.0008656978607177734
Otsu_Thresholding_CV2,Canny_CV2,0.48016975308641974,0.2081147486552892,0.053500401167653935,0.08511909611885168,0.044451378645183254,0.08511909611884012,0.044451378645176946,0.48016975308641974,58579,15059,43520,0.25707164683589684,59096,11925,55445,3134,0.0001342296600341797,0.00042510032653808594,0.00029087066650390625
Otsu_Thresholding_CV2,Global_Threshold_Sklearn,0.9282407407407407,0.8662613529945149,0.9948274979088069,0.9261036773352828,0.862377175328519,0.9261036773352092,0.8623771753283914,0.9282407407407407,58579,67273,8694,0.8707653887889644,62024,8997,303,58276,0.0001342296600341797,0.009993314743041992,0.009859085083007812
Otsu_Thresholding_CV2,Adaptive_Threshold_Sklearn,0.530408950617284,0.49043094330753606,0.9974052134724047,0.6575433423553707,0.4898060124406888,0.6575433423553337,0.4898060124406477,0.530408950617284,58579,119134,60555,0.4917068175331979,10314,60707,152,58427,0.0001342296600341797,0.010895967483520508,0.010761737823486328
Otsu_Thresholding_CV2,Otsu_Thresholding_Sklearn,0.986574074074074,0.9847014479900398,0.985609177350245,0.985155103573013,0.9707445019839935,0.985155103572929,0.9707445019838303,0.986574074074074,58579,58633,54,0.9990790169358552,70124,897,843,57736,0.0001342296600341797,0.010400056838989258,0.010265827178955078
Otsu_Thresholding_CV2,Niblack_Thresholding_Sklearn,0.5770293209876544,0.5381897916920453,0.45251711364140734,0.4916491241085753,0.3259514294497387,0.49164912410852973,0.3259514294496986,0.5770293209876544,58579,49254,9325,0.8408132607248331,48275,22746,32071,26508,0.0001342296600341797,0.01208806037902832,0.01195383071899414
Otsu_Thresholding_CV2,Sauvola_Thresholding_Sklearn,0.5125077160493827,0.48110758817827864,0.9998634322880213,0.649630381375436,0.48107597535934293,0.6496303813754,0.4810759753593034,0.5125077160493827,58579,121742,63163,0.48117330091504984,7850,63171,8,58571,0.0001342296600341797,0.011623620986938477,0.011489391326904297
Otsu_Thresholding_CV2,Sobel_Sklearn,0.44547067901234566,0.2285504167347606,0.09549497260110279,0.13470591776533622,0.07221698661261797,0.13470591776532,0.07221698661260864,0.44547067901234566,58579,24476,34103,0.4178289147988187,52139,18882,52985,5594,0.0001342296600341797,0.002012491226196289,0.0018782615661621094
Otsu_Thresholding_CV2,Canny_Sklearn,0.506304012345679,0.20482849027747432,0.03200805749500674,0.05536444569116974,0.028470345288347656,0.05536444569116157,0.028470345288343336,0.506304012345679,58579,9154,49425,0.15626760443162224,63742,7279,56704,1875,0.0001342296600341797,0.004400491714477539,0.004266262054443359
Otsu_Thresholding_CV2,Global_Threshold_Torch,0.92875,0.8638314187545161,1.0,0.9269415785809229,0.8638314187545161,0.9269415785808496,0.8638314187543887,0.92875,58579,67813,9234,0.8638314187545161,61787,9234,0,58579,0.0001342296600341797,0.00399017333984375,0.0038559436798095703
Otsu_Thresholding_CV2,Adaptive_Threshold_Torch,0.6645216049382716,0.5767771981737388,0.9682992198569453,0.7229324122812607,0.5660878243512975,0.7229324122812146,0.5660878243512409,0.6645216049382716,58579,98343,39764,0.5956600876524003,29400,41621,1857,56722,0.0001342296600341797,0.0010750293731689453,0.0009407997131347656
Otsu_Thresholding_CV2,Otsu_Thresholding_Torch,0.9990663580246913,0.99793867120954,1.0,0.9989682722397019,0.99793867120954,0.9989682722396167,0.9979386712093701,0.9990663580246913,58579,58700,121,0.99793867120954,70900,121,0,58579,0.0001342296600341797,0.0012536048889160156,0.001119375228881836
Otsu_Thresholding_CV2,Niblack_Thresholding_Torch,0.6046373456790124,0.546529908461597,0.735878045033203,0.6272253061046321,0.45690331333601847,0.6272253061045865,0.45690331333597006,0.6046373456790124,58579,78874,20295,0.742690874052286,35254,35767,15472,43107,0.0001342296600341797,0.0464475154876709,0.04631328582763672
Otsu_Thresholding_CV2,Sauvola_Thresholding_Torch,0.5913348765432099,0.525200129231432,0.9990269550521518,0.6884657690565683,0.5249316051486748,0.6884657690565277,0.5249316051486277,0.5913348765432099,58579,111428,52849,0.525711670316258,18115,52906,57,58522,0.0001342296600341797,0.04664468765258789,0.04651045799255371
Otsu_Thresholding_CV2,Sobel_Torch,0.47469135802469137,0.26090895364638383,0.08849587736219465,0.13216398123597797,0.07075780738152435,0.13216398123596113,0.0707578073815147,0.47469135802469137,58579,19869,38710,0.33918298366308747,56336,14685,53395,5184,0.0001342296600341797,0.0012612342834472656,0.001127004623413086
Otsu_Thresholding_CV2,Canny_Torch,0.4589969135802469,0.2500325055259394,0.09848239130063674,0.14130701023857345,0.07602493312072532,0.14130701023855616,0.07602493312071532,0.4589969135802469,58579,23073,35506,0.39387835231055496,53717,17304,52810,5769,0.0001342296600341797,0.001138925552368164,0.0010046958923339844
Niblack_Thresholding_CV2,Global_Threshold_CV2,0.6282484567901234,0.7260259832185569,0.6245274881396352,0.6714627643252163,0.5054150883352324,0.6714627643251705,0.5054150883351806,0.6282484567901234,78834,67813,11021,0.8601999137428014,32187,18579,29600,49234,0.0005602836608886719,0.00019478797912597656,0.0003654956817626953
Niblack_Thresholding_CV2,Adaptive_Threshold_CV2,0.7757330246913581,0.7516814499408332,0.9427531268234518,0.8364442593707619,0.7188690925270346,0.8364442593707149,0.7188690925269651,0.7757330246913581,78834,98873,20039,0.7973258624700373,26214,24552,4513,74321,0.0005602836608886719,0.0003800392150878906,0.00018024444580078125
Niblack_Thresholding_CV2,Otsu_Thresholding_CV2,0.6038811728395062,0.7347001485173867,0.5459319582921075,0.6264036153784577,0.4560317880794702,0.626403615378412,0.4560317880794219,0.6038811728395062,78834,58579,20255,0.7430677119009564,35225,15541,35796,43038,0.0005602836608886719,0.0001342296600341797,0.0004260540008544922
Niblack_Thresholding_CV2,Niblack_Thresholding_CV2,1.0,1.0,1.0,1.0,1.0,0.9999999999999365,0.9999999999998732,1.0,78834,78834,0,1.0,50766,0,0,78834,0.0005602836608886719,0.0005602836608886719,0.0
Niblack_Thresholding_CV2,Sauvola_Thresholding_CV2,0.7483410493827161,0.7074182111923888,0.9997843570033235,0.8285667730185179,0.7073102878885777,0.8285667730184743,0.7073102878885144,0.7483410493827161,78834,111415,32581,0.7075707938787417,18168,32598,17,78817,0.0005602836608886719,0.0005826950073242188,2.2411346435546875e-05
Niblack_Thresholding_CV2,Sobel_CV2,0.4147993827160494,0.5620489423475736,0.1718928381155339,0.26326935032639104,0.1515890505968029,0.2632693503263655,0.15158905059678593,0.4147993827160494,78834,24110,54724,0.3058325088159931,40207,10559,65283,13551,0.0005602836608886719,0.0009999275207519531,0.00043964385986328125
Niblack_Thresholding_CV2,Canny_CV2,0.40672067901234565,0.5645793213360781,0.10784686810259533,0.1810997624956067,0.0995655279830427,0.18109976249558743,0.09956552798303105,0.40672067901234565,78834,15059,63775,0.1910216404089606,44209,6557,70332,8502,0.0005602836608886719,0.00042510032653808594,0.00013518333435058594
Niblack_Thresholding_CV2,Global_Threshold_Sklearn,0.6115663580246914,0.7117714387644375,0.6073902123449273,0.6554511419712951,0.48748778302655155,0.6554511419712501,0.4874877830265019,0.6115663580246914,78834,67273,11561,0.8533500773777811,31376,19390,30951,47883,0.0005602836608886719,0.009993314743041992,0.00943303108215332
Niblack_Thresholding_CV2,Adaptive_Threshold_Sklearn,0.6720216049382716,0.6524669699665923,0.9860085749803384,0.7852885314798351,0.646481532307027,0.7852885314797954,0.6464815323069733,0.6720216049382716,78834,119134,40300,0.66172545201202,9363,41403,1103,77731,0.0005602836608886719,0.010895967483520508,0.010335683822631836
Niblack_Thresholding_CV2,Otsu_Thresholding_Sklearn,0.5923379629629629,0.7217266726928522,0.5367861582565898,0.615667760262463,0.4447398843930636,0.6156677602624182,0.44473988439301687,0.5923379629629629,78834,58633,20201,0.7437526955374585,34450,16316,36517,42317,0.0005602836608886719,0.010400056838989258,0.009839773178100586
Niblack_Thresholding_CV2,Niblack_Thresholding_Sklearn,0.7087962962962963,0.9171640881958826,0.5730268665804095,0.7053588158141277,0.5448295824589333,0.7053588158140728,0.5448295824588677,0.7087962962962963,78834,49254,29580,0.6247811857827841,46686,4080,33660,45174,0.0005602836608886719,0.01208806037902832,0.011527776718139648
Niblack_Thresholding_CV2,Sauvola_Thresholding_Sklearn,0.6674845679012346,0.6467858257626784,0.9988203059593577,0.7851487715379707,0.6462921163869167,0.7851487715379315,0.6462921163868637,0.6674845679012346,78834,121742,42908,0.6475497363276437,7765,43001,93,78741,0.0005602836608886719,0.011623620986938477,0.011063337326049805
Niblack_Thresholding_CV2,Sobel_Sklearn,0.4152314814814815,0.5622650759928093,0.17456934825075476,0.2664214500048398,0.15368294099254032,0.26642145000481404,0.15368294099252316,0.4152314814814815,78834,24476,54358,0.3104751756856179,40052,10714,65072,13762,0.0005602836608886719,0.002012491226196289,0.0014522075653076172
Niblack_Thresholding_CV2,Canny_Sklearn,0.4069753086419753,0.6080402010050251,0.07060405408833752,0.12651725235259353,0.06753051369779912,0.12651725235257916,0.06753051369779094,0.4069753086419753,78834,9154,69680,0.11611741126924931,47178,3588,73268,5566,0.0005602836608886719,0.004400491714477539,0.003840208053588867
Niblack_Thresholding_CV2,Global_Threshold_Torch,0.6282484567901234,0.7260259832185569,0.6245274881396352,0.6714627643252163,0.5054150883352324,0.6714627643251705,0.5054150883351806,0.6282484567901234,78834,67813,11021,0.8601999137428014,32187,18579,29600,49234,0.0005602836608886719,0.00399017333984375,0.003429889678955078
Niblack_Thresholding_CV2,Adaptive_Threshold_Torch,0.8097453703703704,0.7754491931301669,0.9673491133267372,0.8608340811730643,0.7556705015012337,0.8608340811730156,0.7556705015011588,0.8097453703703704,78834,98343,19509,0.80162289130899,28683,22083,2574,76260,0.0005602836608886719,0.0010750293731689453,0.0005147457122802734
Niblack_Thresholding_CV2,Otsu_Thresholding_Torch,0.6045987654320988,0.7350085178875639,0.547289240682954,0.6274084953538761,0.45709775503501465,0.6274084953538305,0.45709775503496625,0.6045987654320988,78834,58700,20134,0.7446025826420073,35211,15555,35689,43145,0.0005602836608886719,0.0012536048889160156,0.0006933212280273438
Niblack_Thresholding_CV2,Niblack_Thresholding_Torch,0.9713271604938272,0.9761898724548014,0.9766851865946166,0.9764374667106298,0.9539597581524433,0.9764374667105677,0.9539597581523251,0.9713271604938272,78834,78874,40,0.9994928620331162,48888,1878,1838,76996,0.0005602836608886719,0.0464475154876709,0.04588723182678223
Niblack_Thresholding_CV2,Sauvola_Thresholding_Torch,0.7480555555555556,0.7072279857845425,0.9996321384174341,0.8283840178280476,0.7070439721148066,0.8283840178280041,0.7070439721147432,0.7480555555555556,78834,111428,32594,0.7074882435294539,18143,32623,29,78805,0.0005602836608886719,0.04664468765258789,0.04608440399169922
Niblack_Thresholding_CV2,Sobel_Torch,0.41425154320987656,0.5735064673612159,0.14454423218408302,0.2308947043149651,0.13051495853759107,0.23089470431494172,0.1305149585375761,0.41425154320987656,78834,19869,58965,0.25203592358626986,42292,8474,67439,11395,0.0005602836608886719,0.0012612342834472656,0.0007009506225585938
Niblack_Thresholding_CV2,Canny_Torch,0.4168595679012346,0.5706236726910241,0.16700915848491768,0.2583924558666235,0.14836434117262595,0.25839245586659815,0.14836434117260924,0.4168595679012346,78834,23073,55761,0.29267828601872287,40859,9907,65668,13166,0.0005602836608886719,0.001138925552368164,0.0005786418914794922
Sauvola_Thresholding_CV2,Global_Threshold_CV2,0.6575771604938272,0.9942783832008611,0.6051698604317193,0.7523935992144085,0.6030696850710625,0.7523935992143664,0.6030696850710086,0.6575771604938272,111415,67813,43602,0.608652335861419,17797,388,43990,67425,0.0005826950073242188,0.00019478797912597656,0.0003879070281982422
Sauvola_Thresholding_CV2,Adaptive_Threshold_CV2,0.878179012345679,0.9835850029836255,0.8728627204595432,0.924922011717264,0.8603301544613315,0.9249220117172199,0.8603301544612555,0.878179012345679,111415,98873,12542,0.8874298792801687,16562,1623,14165,97250,0.0005826950073242188,0.0003800392150878906,0.00020265579223632812
Sauvola_Thresholding_CV2,Otsu_Thresholding_CV2,0.5914660493827161,0.9990610969801464,0.5252793609478077,0.6885419485393602,0.525020184803086,0.6885419485393197,0.5250201848030389,0.5914660493827161,111415,58579,52836,0.5257730108154198,18130,55,52891,58524,0.0005826950073242188,0.0001342296600341797,0.00044846534729003906
Sauvola_Thresholding_CV2,Niblack_Thresholding_CV2,0.7483410493827161,0.9997843570033235,0.7074182111923888,0.8285667730185179,0.7073102878885777,0.8285667730184743,0.7073102878885144,0.7483410493827161,111415,78834,32581,0.7075707938787417,18168,17,32598,78817,0.0005826950073242188,0.0005602836608886719,2.2411346435546875e-05
Sauvola_Thresholding_CV2,Sauvola_Thresholding_CV2,1.0,1.0,1.0,1.0,1.0,0.999999999999955,0.9999999999999103,1.0,111415,111415,0,1.0,18185,0,0,111415,0.0005826950073242188,0.0005826950073242188,0.0
